data,1THB,1USD,1AUD,1HKD,1CAD,1NZD,1SGD,1EUR,100HUF,1CHF,1GBP,1UAH,100JPY,1CZK,1DKK,100ISK,1NOK,1SEK,1HRK,1RON,1BGN,1TRY,1ILS,100CLP,1PHP,1MXN,1ZAR,1BRL,1MYR,1RUB,10000IDR,100INR,100KRW,1CNY,1XDR,nr tabeli,pe³ny numer tabeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210104,0,1238,3,6998,2,8611,0,4773,2,9192,2,6713,2,8098,4,5485,1,2605,4,2055,5,589,0,1300,3,6011,0,1739,0,6115,2,9138,0,4356,0,4527,0,6020,0,9342,2,3256,0,5041,1,1535,0,5207,0,771,0,1873,0,2550,0,7123,0,9234,0,506,2,6627,5,663,0,3419,0,5727,5,3847,1,001/A/NBP/2021
20210105,0,1237,3,7031,2,8569,0,4777,2,9073,2,6710,2,8076,4,5446,1,2577,4,2078,5,261,0,1304,3,6013,0,1735,0,6109,2,9113,0,4340,0,4510,0,6012,0,9329,2,3236,0,5010,1,1545,0,5258,0,770,0,1857,0,2491,0,6991,0,9219,0,495,2,6612,5,608,0,3401,0,5731,5,3547,2,002/A/NBP/2021
20210107,0,1222,3,6656,2,8420,0,4728,2,8849,2,6601,2,7718,4,4973,1,2605,4,1505,4,9832,0,1297,3,5392,0,1718,0,6046,2,8810,0,4344,0,4466,0,5949,0,9234,2,2994,0,5057,1,1502,0,5263,0,761,0,1858,0,2415,0,6897,0,9078,0,495,2,6352,4,9989,0,3352,0,5669,5,2878,3,003/A/NBP/2021
20210108,0,1228,3,6919,2,8727,0,4763,2,9123,2,6821,2,7874,4,5189,1,2564,4,1674,5,216,0,1306,3,5565,0,1725,0,6076,2,9098,0,4374,0,4493,0,5973,0,9277,2,3105,0,5011,1,1585,0,5181,0,768,0,1851,0,2415,0,6825,0,9158,0,496,2,6337,5,420,0,3384,0,5711,5,3201,4,004/A/NBP/2021
20210111,0,1237,3,7271,2,8741,0,4807,2,9193,2,6782,2,8025,4,5325,1,2569,4,1896,5,288,0,1321,3,5797,0,1728,0,6094,2,8925,0,4376,0,4502,0,5985,0,9305,2,3174,0,5014,1,1678,0,5234,0,775,0,1845,0,2409,0,6879,0,9202,0,500,2,6379,5,776,0,3394,0,5755,5,3471,5,005/A/NBP/2021
20210112,0,1235,3,7188,2,8776,0,4796,2,9190,2,6736,2,8005,4,5228,1,2542,4,1787,5,588,0,1326,3,5703,0,1725,0,6081,2,8992,0,4375,0,4490,0,5968,0,9284,2,3124,0,4987,1,1773,0,5169,0,774,0,1863,0,2409,0,6775,0,9165,0,502,2,6318,5,775,0,3388,0,5757,5,3555,6,006/A/NBP/2021
20210113,0,1236,3,7142,2,8793,0,4790,2,9174,2,6741,2,8034,4,5272,1,2597,4,1855,5,845,0,1328,3,5766,0,1729,0,6086,2,9021,0,4394,0,4485,0,5974,0,9288,2,3147,0,5008,1,1841,0,5123,0,773,0,1871,0,2431,0,6978,0,9185,0,503,2,6415,5,765,0,3387,0,5743,5,3641,7,007/A/NBP/2021
20210114,0,1244,3,7323,2,8994,0,4814,2,9459,2,6875,2,8167,4,5407,1,2628,4,2065,5,953,0,1330,3,5895,0,1735,0,6104,2,9033,0,4413,0,4490,0,5990,0,9317,2,3216,0,5070,1,1977,0,5059,0,777,0,1888,0,2467,0,7043,0,9239,0,509,2,6555,5,1091,0,3407,0,5772,5,3826,8,008/A/NBP/2021
20210115,0,1247,3,7466,2,9013,0,4832,2,9522,2,6936,2,8219,4,5480,1,2659,4,2219,5,1104,0,1336,3,6143,0,1740,0,6114,2,9079,0,4407,0,4492,0,6021,0,9331,2,3253,0,5064,1,1564,0,5157,0,780,0,1896,0,2473,0,7209,0,9282,0,511,2,6723,5,1277,0,3408,0,5788,5,4082,9,009/A/NBP/2021
20210118,0,1251,3,7699,2,8896,0,4863,2,9471,2,6778,2,8282,4,5473,1,2610,4,2291,5,1002,0,1338,3,6314,0,1735,0,6113,2,9038,0,4362,0,4474,0,6023,0,9330,2,3250,0,5037,1,1643,0,5131,0,784,0,1889,0,2453,0,7123,0,9304,0,507,2,6794,5,1434,0,3406,0,5803,5,4029,10,010/A/NBP/2021
20210119,0,1245,3,7416,2,8837,0,4826,2,9382,2,6640,2,8142,4,5342,1,2620,4,2130,5,897,0,1330,3,5971,0,1734,0,6095,2,8917,0,4370,0,4483,0,5996,0,9302,2,3183,0,5043,1,1567,0,5097,0,779,0,1902,0,2497,0,7065,0,9238,0,507,2,6602,5,1133,0,3394,0,5772,5,3873,11,011/A/NBP/2021
20210120,0,1244,3,7303,2,8844,0,4812,2,9381,2,6626,2,8134,4,5237,1,2663,4,1974,5,1069,0,1321,3,5939,0,1730,0,6082,2,8777,0,4381,0,4462,0,5981,0,9280,2,3129,0,5012,1,1490,0,5060,0,776,0,1900,0,2501,0,6962,0,9222,0,508,2,6588,5,1081,0,3384,0,5767,5,3690,12,012/A/NBP/2021
20210121,0,1247,3,7312,2,9007,0,4814,2,9577,2,6926,2,8205,4,5310,1,2684,4,2053,5,1244,0,1320,3,6079,0,1735,0,6090,2,8897,0,4423,0,4487,0,5990,0,9294,2,3166,0,5049,1,1393,0,5167,0,776,0,1908,0,2515,0,7051,0,9259,0,507,2,6652,5,1108,0,3394,0,5773,5,3931,13,013/A/NBP/2021
